,kaywords,weight
500,"dict_keys(['درس', 'شرك ءيي', 'شرك كرسف', 'علم', 'ربب علم', 'تيي', 'مكن طلب', 'ركس', 'لمد', 'ربب'])","dict_values([0.343, 0.229, 0.219, 0.218, 0.204, 0.204, 0.198, 0.198, 0.181, 0.181])"
501,"dict_keys(['صوي', 'شكك', 'مكس', 'هوي', 'نصص شرر', 'مكن صوي', 'لمل شهد', 'مكن بدع', 'ذتو', 'بدر مكن'])","dict_values([0.455, 0.455, 0.235, 0.152, 0.128, 0.128, 0.128, 0.122, 0.122, 0.122])"
502,"dict_keys(['ابل', 'ءاف', 'كير', 'ججب', 'بوص', 'ءاف ءسس', 'صنع طبق', 'برو', 'ذهب', 'ابل وتش'])","dict_values([0.675, 0.235, 0.175, 0.175, 0.175, 0.175, 0.164, 0.142, 0.132, 0.131])"
503,"dict_keys(['فيي', 'فرت', 'لتق', 'مجل جور', 'فيي نطق', 'بدر', 'ثوب', 'لءلكترن', 'نطق', 'نشء طور عمل'])","dict_values([0.346, 0.328, 0.2, 0.194, 0.194, 0.184, 0.159, 0.153, 0.122, 0.109])"
504,"dict_keys(['ججل', 'طبق', 'نضمم لبرنمج', 'صلل عمل', 'شكل جدد', 'جدد تمم طلق', 'لبرنمج شهر', 'سوق سعد', 'سعد', 'ءلف'])","dict_values([0.485, 0.203, 0.176, 0.176, 0.176, 0.176, 0.169, 0.169, 0.169, 0.159])"
505,"dict_keys(['سبق', 'وون', 'هرج', 'سبق ثلث', 'طرح', 'صفف', 'دلر', 'ثلث', 'حلو', 'سور نتج'])","dict_values([0.313, 0.255, 0.255, 0.227, 0.17, 0.159, 0.146, 0.136, 0.133, 0.128])"
506,"dict_keys(['للغ', 'سكب', 'رجم', 'للغ عرب', 'رجم سكب', 'لغغ', 'عرب', 'كرسف', 'لشو', 'وفر خدم'])","dict_values([0.48, 0.379, 0.327, 0.262, 0.254, 0.206, 0.17, 0.169, 0.146, 0.126])"
507,"dict_keys(['ءبر', 'سءق', 'بلت', 'رصص عمل', 'شرك ءبر', 'رصص', 'لسد', 'ذكر فهم', 'ءفرد ركز', 'صبح'])","dict_values([0.55, 0.332, 0.206, 0.193, 0.183, 0.133, 0.124, 0.103, 0.103, 0.099])"
508,"dict_keys(['عرب نتت', 'نتت', 'نتت برت', 'عرب نتت برت', 'رقمي', 'ءمر عرب نتت', 'عرب', 'ءمر', 'برت', 'ءمر عرب'])","dict_values([0.391, 0.354, 0.218, 0.218, 0.218, 0.218, 0.205, 0.176, 0.165, 0.144])"
509,"dict_keys(['طبق روح', 'روح', 'ءمر علم', 'طبق', 'ءمر', 'حمل', 'صنع', 'جول', 'مجر', 'حضر رود'])","dict_values([0.405, 0.243, 0.19, 0.186, 0.163, 0.159, 0.139, 0.13, 0.127, 0.127])"
510,"dict_keys(['نهء', 'نهء سبق', 'سبق علم', 'حفل', 'طوق', 'نهء حضر', 'مدل', 'علم صدر', 'صدر طوق', 'شرك قط'])","dict_values([0.303, 0.238, 0.238, 0.181, 0.142, 0.141, 0.141, 0.141, 0.141, 0.141])"
511,"dict_keys(['ءلل', 'كسس', 'سبق', 'نشط', 'نشط طلب', 'جمع خلف نحح', 'هلت', 'ونل', 'زود ولع', 'تمم طلق سبق'])","dict_values([0.308, 0.26, 0.242, 0.193, 0.173, 0.173, 0.165, 0.159, 0.159, 0.159])"
512,"dict_keys(['ورك علم', 'صرخ', 'وكس', 'نتج علم تجر', 'عمد كنلج', 'علم عرف', 'طلقه', 'تجر دل', 'وقع جور لءلكترن', 'وقع جور'])","dict_values([0.175, 0.175, 0.167, 0.167, 0.167, 0.167, 0.167, 0.167, 0.161, 0.161])"
513,"dict_keys(['لفب', 'بلغ', 'رترز', 'لور', 'دلر عوم', 'دلر', 'سهم', 'لور دلر', 'بلل', 'ججل'])","dict_values([0.487, 0.353, 0.315, 0.226, 0.218, 0.174, 0.172, 0.165, 0.159, 0.15])"
514,"dict_keys(['درب', 'منح', 'منح درب', 'زيد شرك نشء', 'رنمج رشد', 'درب مجن', 'بدء درب', 'هجر', 'نف', 'نظم دول'])","dict_values([0.265, 0.19, 0.171, 0.171, 0.171, 0.171, 0.171, 0.164, 0.164, 0.164])"
515,"dict_keys(['صغر وسط', 'صغر', 'ويو', 'وسط', 'نسب', 'شرك بلغ', 'جني', 'نسب قلل', 'لبن ركز مصر', 'صغر وسط حجم'])","dict_values([0.351, 0.281, 0.274, 0.201, 0.191, 0.179, 0.176, 0.172, 0.172, 0.172])"
516,"dict_keys(['شغل', 'كفح', 'سرس', 'بطل', 'وظف', 'رجل عمل', 'رجل', 'ظءف', 'وضح', 'فكر وقع'])","dict_values([0.324, 0.235, 0.235, 0.215, 0.213, 0.185, 0.183, 0.178, 0.147, 0.136])"
517,"dict_keys(['عرف مصر', 'طلب بحث', 'بنن عرف مصر', 'بنن عرف', 'وقع', 'مصر', 'بحث', 'علم', 'عرف', 'وقع للغ'])","dict_values([0.243, 0.243, 0.243, 0.243, 0.237, 0.183, 0.152, 0.128, 0.124, 0.121])"
518,"dict_keys(['جمع مرك', 'مرك', 'جمع مرك قهر', 'مرك قهر', 'سرع نمم', 'جمع', 'رفق جمع', 'رفق', 'قهر', 'قدم دور'])","dict_values([0.269, 0.188, 0.174, 0.173, 0.157, 0.153, 0.152, 0.135, 0.111, 0.105])"
519,"dict_keys(['فضض', 'ذكر', 'ذكر فهم', 'تقع', 'فهم', 'صنو', 'لصي', 'عون', 'وكل', 'بدل'])","dict_values([0.523, 0.307, 0.294, 0.204, 0.171, 0.169, 0.165, 0.12, 0.117, 0.112])"
520,"dict_keys(['حجب', 'خدم', 'نرن', 'نرن خدم', 'خدم نرن', 'تصل', 'سبك', 'سبب', 'مكن وصل خدم', 'ثون كبر'])","dict_values([0.377, 0.319, 0.277, 0.216, 0.204, 0.16, 0.14, 0.138, 0.118, 0.118])"
521,"dict_keys(['فءز', 'سبق', 'كنلج علم تصل', 'علم تصل', 'برمج', 'حضن عمل', 'جول', 'مصل كنلج', 'خطط عمل هدف', 'حضن'])","dict_values([0.292, 0.219, 0.2, 0.195, 0.17, 0.165, 0.16, 0.156, 0.156, 0.145])"
522,"dict_keys(['مسنج', 'توك', 'سمع', 'جرر', 'نتج', 'بدع', 'خبر', 'طور فكر مكن', 'طرق مكك', 'جسم خدم'])","dict_values([0.338, 0.218, 0.194, 0.149, 0.144, 0.132, 0.129, 0.123, 0.123, 0.123])"
523,"dict_keys(['يشر', 'دكتر', 'سوذ سعد', 'ءشر يشر', 'ءشر', 'سوذ', 'حوث', 'علم', 'بحث', 'جمع مرك'])","dict_values([0.34, 0.326, 0.272, 0.272, 0.245, 0.243, 0.215, 0.179, 0.178, 0.155])"
524,"dict_keys(['صرخ', 'بيس كسس', 'بيس', 'كسس', 'فضض', 'طلق', 'فود جرب', 'قط طلق', 'طور ختبر', 'دقءق قط'])","dict_values([0.515, 0.386, 0.333, 0.29, 0.229, 0.161, 0.129, 0.123, 0.123, 0.118])"
525,"dict_keys(['سور', 'فرد', 'ختبر', 'فرن', 'قود', 'شعر', 'نقل', 'نقل لذك', 'سور بحث', 'جهز'])","dict_values([0.487, 0.303, 0.268, 0.233, 0.198, 0.15, 0.138, 0.127, 0.127, 0.123])"
526,"dict_keys(['نجم', 'دبي', 'ثن', 'رءد عمل', 'مرء مصر', 'شرك صلل شرك', 'رلد', 'خطط عمل نظم', 'ووح', 'مجن نصص'])","dict_values([0.269, 0.259, 0.227, 0.145, 0.135, 0.135, 0.135, 0.135, 0.128, 0.128])"
527,"dict_keys(['دفع عبر نرن', 'دفع عبر', 'دفع', 'عبر نرن', 'فرت', 'نرن', 'رتت', 'عبر', 'لءلكترن', 'خدم دفع'])","dict_values([0.393, 0.369, 0.345, 0.271, 0.246, 0.232, 0.176, 0.146, 0.115, 0.109])"
528,"dict_keys(['علم', 'علم علم', 'سوع برمج', 'برمج', 'سوع', 'بدء علم', 'علم لكمبتر', 'لبرمج', 'بدر', 'فعل'])","dict_values([0.351, 0.324, 0.28, 0.238, 0.226, 0.175, 0.167, 0.156, 0.147, 0.146])"
529,"dict_keys(['ربت', 'جءز', 'فرق', 'شرك سبق', 'دول', 'فوز', 'علم', 'سبق', 'طلب', 'وسف'])","dict_values([0.402, 0.209, 0.175, 0.166, 0.133, 0.127, 0.126, 0.125, 0.123, 0.119])"
530,"dict_keys(['رفل بيت', 'رفل', 'بيت', 'نجر', 'طلق وقع', 'سفر', 'وقع', 'مول', 'همن', 'كتبر مضو'])","dict_values([0.48, 0.451, 0.4, 0.234, 0.18, 0.157, 0.141, 0.11, 0.09, 0.086])"
531,"dict_keys(['كوب', 'رود عمل', 'رود', 'لمح', 'سوم', 'ثور', 'حلم', 'عصر', 'تغر', 'عرض'])","dict_values([0.424, 0.201, 0.191, 0.177, 0.156, 0.149, 0.137, 0.133, 0.104, 0.095])"
532,"dict_keys(['سبك', 'شغل', 'حدث', 'لخص', 'كرث', 'ستن', 'وقع', 'حدث علم', 'عقب', 'خدم'])","dict_values([0.386, 0.257, 0.254, 0.216, 0.198, 0.198, 0.169, 0.168, 0.165, 0.159])"
533,"dict_keys(['وري', 'حلف', 'دفع', 'ثمر', 'خدم', 'صندق', 'ملو دلر حصل', 'مصر بقم ملو', 'شرق وسط علم', 'وسع شرق وسط'])","dict_values([0.286, 0.24, 0.183, 0.161, 0.161, 0.147, 0.131, 0.131, 0.131, 0.125])"
534,"dict_keys(['سور', 'هربء', 'سور هربء', 'سلل', 'سعر', 'سور لكهربء', 'نوج', 'كلف', 'لكهربء', 'لحق'])","dict_values([0.38, 0.353, 0.282, 0.252, 0.178, 0.176, 0.162, 0.16, 0.157, 0.142])"
535,"dict_keys(['بلك برو', 'ريف', 'بلك', 'برو', 'هتف', 'نظم شغل', 'ندرد', 'قلد', 'حد', 'شغل'])","dict_values([0.369, 0.33, 0.318, 0.299, 0.231, 0.212, 0.179, 0.164, 0.149, 0.137])"
536,"dict_keys(['سرس', 'سهم', 'كبر ثمر', 'كبر', 'قدر', 'طوع شرك', 'سمن', 'وك', 'مصر قدر', 'كبر ثمر شرك'])","dict_values([0.281, 0.245, 0.245, 0.212, 0.179, 0.163, 0.163, 0.155, 0.155, 0.155])"
537,"dict_keys(['نول كود', 'كود', 'نول', 'خلج', 'عرض', 'دبي', 'لءلكترنت', 'شرك نوء', 'دعم هيء نمم', 'دعم هيء'])","dict_values([0.376, 0.313, 0.234, 0.172, 0.161, 0.15, 0.112, 0.112, 0.112, 0.112])"
538,"dict_keys(['نتد', 'نتد رود عمل', 'نتد رود', 'رود', 'عرب', 'رود عمل', 'لون', 'سور', 'علم عرب', 'دعم رود عمل'])","dict_values([0.235, 0.202, 0.202, 0.195, 0.189, 0.171, 0.168, 0.158, 0.149, 0.146])"
539,"dict_keys(['جسر', 'ورش عمل', 'تحت', 'لقم', 'ورش', 'جمع', 'وسط قهر', 'كنلج ءثر', 'فرق نظم', 'عوم جرر'])","dict_values([0.225, 0.15, 0.146, 0.146, 0.143, 0.141, 0.136, 0.136, 0.136, 0.136])"
540,"dict_keys(['لدر', 'زنس لدر', 'زنس', 'لسد', 'رود عمل', 'سعد رود عمل', 'سعد رود', 'رود', 'خطط عمل', 'ورش'])","dict_values([0.415, 0.415, 0.395, 0.15, 0.129, 0.127, 0.125, 0.122, 0.108, 0.083])"
541,"dict_keys(['طوق', 'كهرب', 'رخص', 'رمم', 'طوق شمس', 'شمس', 'رمم طوق شمس', 'رمم طوق', 'زرع', 'شرك رمم'])","dict_values([0.345, 0.279, 0.255, 0.217, 0.213, 0.202, 0.18, 0.18, 0.174, 0.171])"
542,"dict_keys(['قوط', 'سعر', 'وقع', 'لقط', 'سوق', 'مصر سوق', 'لسم', 'سعن', 'خضر', 'نطق خلج'])","dict_values([0.305, 0.231, 0.202, 0.172, 0.164, 0.164, 0.164, 0.164, 0.164, 0.158])"
543,"dict_keys(['دفع', 'صلن', 'دفع خدم', 'صلن جمل', 'لوح علم', 'خدم', 'فذذ', 'لوح', 'عمر', 'طعم'])","dict_values([0.29, 0.248, 0.233, 0.165, 0.155, 0.153, 0.148, 0.138, 0.12, 0.113])"
544,"dict_keys(['صغر', 'صغر وسط', 'تحد دول', 'تحد', 'تحد دول تصل', 'رقم', 'دول تصل', 'تصل', 'وسط', 'دول'])","dict_values([0.298, 0.266, 0.251, 0.202, 0.179, 0.177, 0.175, 0.173, 0.152, 0.126])"
545,"dict_keys(['لند', 'رعو', 'رعو صحح', 'شقو', 'صحح', 'قطع رعو', 'صح', 'قدم رعو', 'قطع رعو صحح', 'رعو صح'])","dict_values([0.364, 0.333, 0.286, 0.238, 0.235, 0.218, 0.182, 0.151, 0.146, 0.146])"
546,"dict_keys(['دفع', 'شرر الان دفع', 'شرر الان', 'بيع جزء', 'الان دفع', 'توب', 'لغو', 'شرر', 'بيع', 'عرب'])","dict_values([0.334, 0.254, 0.254, 0.239, 0.239, 0.206, 0.164, 0.163, 0.15, 0.136])"
547,"dict_keys(['رود عمل', 'رود', 'سبع', 'كنلج', 'زود رصص', 'رود عمل مجل', 'حضن عمل جمع', 'بسن', 'عمل جمع مرك', 'بدء'])","dict_values([0.16, 0.151, 0.143, 0.133, 0.13, 0.127, 0.127, 0.127, 0.124, 0.119])"
548,"dict_keys(['للبرنمج', 'حضو', 'طبق هتف حمل', 'تمم حضو', 'طبق هتف', 'ضمم', 'هتف حمل', 'قدم', 'شرك نشء', 'نشء خصص مجل'])","dict_values([0.251, 0.198, 0.152, 0.141, 0.131, 0.126, 0.11, 0.102, 0.099, 0.092])"
549,"dict_keys(['بتكر فوح', 'فوح', 'سرع بتكر', 'بتكر', 'سرع بتكر فوح', 'بتكر فتح', 'سرع', 'درس', 'سرع بتكر فتح', 'فوح جمع'])","dict_values([0.444, 0.382, 0.338, 0.268, 0.203, 0.19, 0.188, 0.142, 0.135, 0.101])"
550,"dict_keys(['حكم لءلكترن', 'حكم', 'حكم رقم', 'لءلكترن', 'رقم', 'درس', 'دول', 'نمم حكم', 'رقم قدم', 'حدد حكم'])","dict_values([0.406, 0.313, 0.234, 0.232, 0.219, 0.146, 0.13, 0.125, 0.125, 0.125])"
551,"dict_keys(['رود', 'نتد', 'سند', 'نتد دول رود', 'نتد دول', 'دول رود عمل', 'دول رود', 'رود عمل', 'شبب', 'سجل الان ربط'])","dict_values([0.294, 0.261, 0.249, 0.224, 0.224, 0.224, 0.224, 0.196, 0.146, 0.105])"
552,"dict_keys(['سبن', 'كنلج علم تصل', 'طور كنلج صنع', 'ركز طور كنلج', 'علم تصل', 'كنلج صنع', 'ركز طور', 'كنلج علم', 'مصر سبن', 'شرك سبن'])","dict_values([0.478, 0.191, 0.191, 0.191, 0.186, 0.179, 0.179, 0.173, 0.159, 0.159])"
553,"dict_keys(['ويل', 'نشء وقع', 'للغ عرب', 'للغ', 'عرب', 'وقع', 'دعم للغ', 'نشء', 'حترف', 'ملك عرب سعد'])","dict_values([0.51, 0.291, 0.223, 0.213, 0.194, 0.177, 0.136, 0.132, 0.121, 0.099])"
554,"dict_keys(['غرف جور', 'غرف', 'شرك صغر', 'غرف جور دول', 'جور دول', 'صغر', 'ركز', 'رود عمل', 'نطق عرب', 'سكو'])","dict_values([0.34, 0.304, 0.2, 0.194, 0.162, 0.159, 0.153, 0.142, 0.141, 0.139])"
555,"dict_keys(['عرب', 'هكث', 'كفد', 'طلب شرك', 'علم عرب', 'رسل', 'علم', 'دول عرب', 'فرق', 'فرد'])","dict_values([0.255, 0.239, 0.195, 0.186, 0.173, 0.158, 0.144, 0.135, 0.125, 0.122])"
556,"dict_keys(['بلو حدد', 'لقم', 'نشء بلو حدد', 'نشء بلو', 'شرك نشء بلو', 'بلو', 'نشء', 'شرك نشء', 'هلند', 'هجر'])","dict_values([0.244, 0.234, 0.203, 0.203, 0.203, 0.175, 0.158, 0.153, 0.14, 0.14])"
557,"dict_keys(['جءز بكر', 'فيي', 'جءز', 'بتكر', 'زور', 'مور', 'ولت', 'قدم', 'بكر', 'دسمبر'])","dict_values([0.328, 0.271, 0.269, 0.157, 0.128, 0.125, 0.119, 0.113, 0.113, 0.112])"
558,"dict_keys(['درب', 'كني', 'درب مصر', 'قمم كني', 'رعو صحح', 'مرض', 'صحح', 'رعو', 'كني لءسكندر', 'قمم كني لءسكندر'])","dict_values([0.324, 0.277, 0.238, 0.229, 0.18, 0.171, 0.154, 0.15, 0.125, 0.125])"
559,"dict_keys(['مجد', 'شرك مجد', 'نظم لذك', 'كهرب', 'لذك', 'طوق', 'نظم', 'ثمر', 'وتر', 'ءضف'])","dict_values([0.502, 0.323, 0.207, 0.201, 0.125, 0.124, 0.108, 0.1, 0.097, 0.092])"
560,"dict_keys(['تمم نفذ', 'سبق', 'لعب رقم', 'طبق لعب رقم', 'فعل ءمر', 'طبق لعب', 'سبق عوم', 'فرق', 'فءز', 'تمم'])","dict_values([0.226, 0.216, 0.206, 0.206, 0.183, 0.183, 0.155, 0.151, 0.144, 0.134])"
561,"dict_keys(['نظم', 'نتد', 'هتم طور', 'علم قلم', 'رقم هدف', 'علم', 'نظم كلج', 'كلج', 'رقم', 'لسس'])","dict_values([0.259, 0.246, 0.173, 0.159, 0.149, 0.146, 0.145, 0.145, 0.143, 0.12])"
562,"dict_keys(['قلم', 'بتكر', 'بحث', 'نطق بحر ءبض', 'بتكر قلم', 'برت', 'نكس', 'صنع بتكر', 'بحث طبق', 'نطق بحر'])","dict_values([0.206, 0.205, 0.19, 0.176, 0.176, 0.166, 0.165, 0.165, 0.165, 0.157])"
563,"dict_keys(['لوس', 'ثمر', 'نطق', 'نشء', 'شرك نشء', 'خبر', 'وسط شمال', 'شرق وسط شمال', 'نطق شرق وسط', 'نطق شرق'])","dict_values([0.286, 0.245, 0.222, 0.169, 0.159, 0.157, 0.146, 0.146, 0.145, 0.145])"
564,"dict_keys(['قمم كني', 'كني', 'فعليا', 'قمم', 'لقم', 'شرك لقم', 'ءالف', 'عوم', 'حدث', 'نطق بحر'])","dict_values([0.365, 0.353, 0.318, 0.228, 0.204, 0.19, 0.137, 0.117, 0.1, 0.095])"
565,"dict_keys(['صمم رسم', 'قرا', 'صمم', 'طبق', 'نشء', 'رنمج حضو', 'طبق طبق', 'ردد قصص', 'رسم', 'نشء طبق'])","dict_values([0.246, 0.23, 0.214, 0.197, 0.169, 0.168, 0.154, 0.146, 0.144, 0.133])"
566,"dict_keys(['صغر وسط', 'صغر', 'تحد دول', 'تحد', 'جءز', 'تحد دول تصل', 'شرك صغر', 'رقم', 'دول تصل', 'علم رقم'])","dict_values([0.217, 0.203, 0.196, 0.158, 0.153, 0.147, 0.146, 0.145, 0.143, 0.138])"
567,"dict_keys(['درف', 'وصل لمل خير', 'وصل لمل', 'لمل خير', 'خدم', 'شرك درف', 'درف جمع', 'خير', 'جور', 'جور لءلكترن'])","dict_values([0.502, 0.224, 0.224, 0.224, 0.181, 0.168, 0.158, 0.143, 0.138, 0.131])"
568,"dict_keys(['رقم', 'جمع', 'بدع', 'كنلج', 'ركز', 'مصر رقم', 'بدع كنلج', 'ركز بدع', 'بوب', 'علم ركز بدع'])","dict_values([0.239, 0.213, 0.206, 0.194, 0.176, 0.173, 0.137, 0.137, 0.115, 0.11])"
569,"dict_keys(['لبرنمج', 'وجد', 'بزج', 'شرك نشء', 'نشء', 'مكن', 'لمم', 'شرك لبرنمج', 'نسخ جدد', 'مكن شرك لبرنمج'])","dict_values([0.262, 0.223, 0.213, 0.196, 0.179, 0.152, 0.144, 0.14, 0.133, 0.133])"
570,"dict_keys(['طعم', 'ردر', 'لجب', 'طبق', 'عبد', 'شرب', 'شرك دول', 'خدم طبق', 'خدم', 'جهز'])","dict_values([0.303, 0.249, 0.152, 0.152, 0.151, 0.148, 0.143, 0.125, 0.123, 0.121])"
571,"dict_keys(['وري', 'مصر', 'دفع', 'صبر', 'لبن ركز', 'عرر', 'جني', 'لبن', 'ملو', 'سبق بلغ'])","dict_values([0.344, 0.178, 0.165, 0.157, 0.142, 0.142, 0.138, 0.131, 0.126, 0.118])"
572,"dict_keys(['تحد فرق', 'فرق تصل', 'تحد فرق تصل', 'فرق', 'تحد', 'تصل', 'رحل ثون', 'حدي', 'بتكر', 'دلر مرك'])","dict_values([0.323, 0.258, 0.258, 0.222, 0.206, 0.164, 0.144, 0.141, 0.139, 0.138])"
573,"dict_keys(['علم', 'جلس', 'جلس حور', 'عرب', 'علم عرب', 'سبع علم عرب', 'سبع علم', 'حور', 'وطن عرب', 'فعل'])","dict_values([0.268, 0.226, 0.19, 0.187, 0.162, 0.152, 0.137, 0.127, 0.126, 0.119])"
574,"dict_keys(['لمج فوق', 'فوق صتو', 'فوق', 'جهز', 'صتو', 'لمج', 'لمج فوق صتو', 'شعع', 'دلل', 'لءستجرف'])","dict_values([0.263, 0.263, 0.239, 0.229, 0.213, 0.208, 0.197, 0.197, 0.178, 0.175])"
575,"dict_keys(['سبع علم', 'عرب', 'سبع علم عرب', 'علم', 'سبع', 'علم عرب', 'علم كنلج', 'جلس منء', 'منء', 'دول'])","dict_values([0.315, 0.29, 0.274, 0.269, 0.215, 0.212, 0.206, 0.139, 0.13, 0.125])"
576,"dict_keys(['سبع علم', 'سبع', 'علم', 'عرب', 'سبع علم عرب', 'علم كنلج', 'علم عرب', 'فعل شكل', 'حيو بشر', 'بسط علم'])","dict_values([0.307, 0.276, 0.255, 0.213, 0.203, 0.187, 0.145, 0.142, 0.136, 0.136])"
577,"dict_keys(['روز', 'لقي', 'لقي روز', 'سور', 'زلل', 'لقي روز زلل', 'صمد', 'روز زلل', 'رود عمل', 'ستضف'])","dict_values([0.354, 0.351, 0.255, 0.172, 0.155, 0.128, 0.128, 0.128, 0.112, 0.106])"
578,"dict_keys(['رقم', 'تحد', 'نشء نظم', 'بدع', 'صنع', 'قتصد', 'جءح كفد', 'فضل مرس', 'علم', 'نظم كلج'])","dict_values([0.23, 0.215, 0.211, 0.17, 0.145, 0.144, 0.141, 0.137, 0.134, 0.133])"
579,"dict_keys(['نتج', 'بنن قهر', 'نتج صنع', 'بدر رود', 'بدر', 'نيل', 'صدر', 'هندس', 'جور', 'قدم للبرنمج'])","dict_values([0.22, 0.199, 0.171, 0.161, 0.157, 0.154, 0.15, 0.137, 0.136, 0.119])"
580,"dict_keys(['فتر', 'سلع هلك', 'جمل', 'سلع', 'جور جزء', 'هلك', 'جور', 'جور جمل', 'بيع جمل', 'جزء'])","dict_values([0.314, 0.277, 0.276, 0.273, 0.238, 0.233, 0.217, 0.177, 0.133, 0.129])"
581,"dict_keys(['رنج', 'رنج نتشرز', 'نتشرز', 'رود عمل', 'ثمر', 'ولي', 'رود', 'ثمر ولي', 'يور', 'دعم'])","dict_values([0.423, 0.282, 0.209, 0.132, 0.13, 0.13, 0.125, 0.117, 0.116, 0.111])"
582,"dict_keys(['ستر بتل', 'ستر', 'بتل', 'نشء', 'ستر بتل حضن', 'بتل حضن عمل', 'بتل حضن', 'مكن قدم', 'غرض', 'حوج'])","dict_values([0.37, 0.34, 0.267, 0.181, 0.148, 0.148, 0.148, 0.141, 0.128, 0.126])"
583,"dict_keys(['زيت', 'مرض', 'صحح', 'رعو', 'رعو صحح', 'قدم رعو', 'ءم ءس', 'ءس', 'قدم رعو صحح', 'ءم'])","dict_values([0.362, 0.293, 0.276, 0.256, 0.237, 0.188, 0.175, 0.164, 0.157, 0.157])"
584,"dict_keys(['شبك ورب', 'ورب ركز عمل', 'ورب ركز', 'شبك ورب ركز', 'ورب', 'ركز عمل', 'شبك', 'نصب', 'ورو', 'ركز عمل بتكر'])","dict_values([0.309, 0.265, 0.265, 0.265, 0.254, 0.237, 0.211, 0.209, 0.207, 0.176])"
585,"dict_keys(['جلبلترنكس', 'ءسس مول', 'مول دول', 'ءسس مول دول', 'كهرب', 'زود', 'مول', 'هلو', 'مصر', 'صنع'])","dict_values([0.384, 0.253, 0.229, 0.229, 0.187, 0.174, 0.172, 0.152, 0.152, 0.132])"
586,"dict_keys(['بعو', 'ءدو', 'سور', 'وصي', 'مزع', 'صحب سور', 'سرت', 'بحث', 'رحب', 'خصم'])","dict_values([0.171, 0.166, 0.151, 0.151, 0.151, 0.151, 0.145, 0.132, 0.13, 0.127])"
587,"dict_keys(['مون للز', 'للز', 'مون', 'لمل', 'دءر لمل', 'دءر', 'رتك', 'سور نشرز', 'نشرز', 'دخر'])","dict_values([0.444, 0.417, 0.36, 0.21, 0.185, 0.171, 0.166, 0.148, 0.117, 0.099])"
588,"dict_keys(['عوق', 'ذوي عوق', 'ءشخص ذوي عوق', 'ءشخص ذوي', 'ءشخص', 'ذوي', 'لءم', 'طبق', 'جءز', 'طلق'])","dict_values([0.329, 0.276, 0.276, 0.276, 0.259, 0.249, 0.152, 0.127, 0.113, 0.108])"
589,"dict_keys(['شفف', 'مرض', 'مرض زمن', 'زمن', 'فيج شرز', 'فرق قفف', 'صدل', 'قفف', 'فيج', 'ءدو'])","dict_values([0.463, 0.245, 0.211, 0.15, 0.127, 0.127, 0.123, 0.113, 0.113, 0.104])"
590,"dict_keys(['شزلنج', 'صحح', 'علج', 'ثمر', 'فيي', 'جلس', 'نصص', 'رءس جلس', 'ضمم', 'ثمر جدد'])","dict_values([0.412, 0.287, 0.198, 0.167, 0.143, 0.128, 0.124, 0.103, 0.088, 0.087])"
591,"dict_keys(['نهض مصر', 'نهض', 'دور نهض مصر', 'دور نهض', 'نهض مصر نشر', 'مصر نشر', 'خلف حفظ', 'ثمر', 'شبب', 'مصر'])","dict_values([0.243, 0.211, 0.18, 0.18, 0.161, 0.15, 0.15, 0.138, 0.13, 0.127])"
592,"dict_keys(['كلي', 'فكر صمم', 'صمم', 'بتكر', 'همو', 'سوع', 'لحد همو ضحو', 'لحد همو', 'بقع سوع', 'رنمج'])","dict_values([0.201, 0.165, 0.153, 0.148, 0.143, 0.142, 0.117, 0.117, 0.117, 0.114])"
593,"dict_keys(['شرك صغر وسط', 'رقم', 'فيي', 'شرك صغر', 'صغر', 'صغر وسط', 'كنلج علم', 'رصص رقم', 'تصل كنلج', 'تصل'])","dict_values([0.23, 0.228, 0.227, 0.225, 0.215, 0.209, 0.159, 0.143, 0.143, 0.14])"
594,"dict_keys(['رمر', 'حمد', 'ثمر', 'سلع', 'شرز', 'هلك', 'ولق', 'وزع', 'شرر', 'جول'])","dict_values([0.624, 0.151, 0.113, 0.101, 0.099, 0.086, 0.085, 0.085, 0.084, 0.084])"
595,"dict_keys(['رمر', 'خزن', 'دسرب', 'لمل', 'حمد', 'خدم لمل', 'كنلج لمل', 'ثمر', 'عكش', 'حمد عكش'])","dict_values([0.346, 0.268, 0.235, 0.164, 0.146, 0.133, 0.13, 0.126, 0.115, 0.115])"
596,"dict_keys(['جهز صنع', 'جهز', 'مرض', 'صنع', 'دتر', 'ثءق', 'صمم', 'علم', 'وصف صمم', 'نوج جهز صنع'])","dict_values([0.538, 0.334, 0.252, 0.252, 0.147, 0.131, 0.128, 0.116, 0.098, 0.098])"
597,"dict_keys(['هدف رقم', 'هكس', 'منو هكس', 'هكث', 'منو', 'هكث طبع', 'ءهدف', 'رقم', 'هدف', 'ولت حدد'])","dict_values([0.383, 0.307, 0.307, 0.303, 0.247, 0.153, 0.153, 0.149, 0.117, 0.105])"
598,"dict_keys(['وظف', 'وهب تقن', 'طبق وفر', 'سوط طبق وفر', 'سوط طبق', 'سوط', 'وقع', 'رشح', 'طبي', 'وفر'])","dict_values([0.245, 0.214, 0.214, 0.214, 0.214, 0.188, 0.157, 0.151, 0.149, 0.148])"
